vid,name,authority,field_authority_link,lat,long,field_geo_alt_name,description
continent,Africa,geonames,https://www.geonames.org/6255146,7.1881,21.09375,,"Comprised of the countries of Africa. Includes island nations of Cabo Verde (Cape Verde), Comoros, Madagascar, Mauritius, Reunion, Seychelles, and Sao Tome and Principe"
continent,Asia,geonames,https://www.geonames.org/6255147,29.84064,89.29688,,"Comprised of the countries that are situated in the Caucasus Region, Central Asia, Eastern Asia, Southern Asia, Western Asia, and South Eastern Asia. Includes the island nations of the Cyprus, Maldives, as well as Timor-Leste."
continent,Oceania,geonames,https://www.geonames.org/6255151,-18.3128,138.162,Australia,"Comprised of the countries of Australia, Micronesia, New Caledonia, New Zealand, Papua New Guinea, Solomon Islands, Vanuatu, and the countries part of Polynesia. For Timor-Leste, see Asia. Russia is classified as Europe."
continent,Europe,geonames,https://www.geonames.org/6255148,48.69096,9.14062,,"Comprised of the countries that are in Eastern Europe, Nordic/Scandinavia, Northern Europe, Southern Europe and Western Europe. Includes Gibraltar, Faroe Islands, Greenland, Iceland, Malta. Excludes Turkey."
continent,North America,geonames,https://www.geonames.org/6255149,46.07323,-100.547,,"Comprised of Canada, United States, Mexico, Central America, and the Caribbean Islands"
continent,South America,geonames,http://www.geonames.org/6255150,-14.6049,-57.6563,,"Comprised of the countries in South America and the Falkland Islands. For Panama and Trinidad, see North America."
