vid,name,authority,field_authority_link,lat,long,field_geo_broader
county,Abitibi,geonames,http://sws.geonames.org/5881929,48.56688,-77.99953,819
county,Abitibi-Témiscamingue,geonames,http://sws.geonames.org/5881941,48.10018,-77.7828,819
county,Alexander,geonames,http://sws.geonames.org/5883398,50.48331,-96.05056,789
county,Algoma District,geonames,http://sws.geonames.org/5883638,47.88364,-84.42406,813
county,Armstrong,geonames,http://sws.geonames.org/5887047,50.66671,-97.45068,789
county,Arthur,geonames,http://sws.geonames.org/5887357,49.16692,-101.00028,789
county,Bedfordshire,geonames,http://sws.geonames.org/2656044,52,-0.5,730
county,Bifort,geonames,http://sws.geonames.org/5899475,50.83331,-97.16737,789
county,Braives,geonames,http://sws.geonames.org/2801148,50.61723,5.13508,722
county,Brant,geonames,http://sws.geonames.org/5907982,43.1668,-80.33297,813
county,Brazeau County,geonames,http://sws.geonames.org/5908165,53.1779,-115.22159,760
county,Bristol,geonames,http://sws.geonames.org/3333134,51.45,-2.6,730
county,Brokenhead,geonames,http://sws.geonames.org/5909350,50.0781,-96.49999,789
county,Bruce County,geonames,http://sws.geonames.org/5910071,44.50009,-81.24974,813
county,Buckinghamshire,geonames,http://sws.geonames.org/2654408,51.75,-0.75,730
county,Cameron,geonames,http://sws.geonames.org/5913766,49.4167,-100.58419,789
county,Cape Breton,geonames,http://sws.geonames.org/5915565,46.00014,-60.31516,807
county,Capitale-Nationale,geonames,http://sws.geonames.org/6691319,47.376,-71.12337,819
county,Carleton,geonames,http://sws.geonames.org/8581623,45.41858,-75.69717,813
county,Carter,geonames,http://sws.geonames.org/5917773,49.88311,-97.67649,789
county,Chatham-Kent,geonames,http://sws.geonames.org/5920450,42.40009,-82.1831,813
county,Cochrane District,geonames,http://sws.geonames.org/5924616,50.00022,-82.99979,813
county,Cook County,geonames,http://sws.geonames.org/4888671,41.8954,-87.64616,781
county,County Antrim,geonames,http://sws.geonames.org/2657254,55,-6.16667,
county,Cumberland,geonames,http://sws.geonames.org/5933880,45.75015,-64.16543,807
county,Davidson County,geonames,http://sws.geonames.org/4617305,36.17069,-86.77753,825
county,Devon,geonames,http://sws.geonames.org/11609025,50.7512,-3.81027,730
county,Muskoka District Municipality,geonames,http://sws.geonames.org/6084939,45.16681,-79.49964,813
county,Dufferin County,geonames,http://sws.geonames.org/5943542,44.0834,-80.24968,813
county,Durham County (U.K.),geonames,http://sws.geonames.org/2650629,54.7768,-1.57575,730
county,Durham Regional Municipality,geonames,http://sws.geonames.org/5944369,44.20012,-78.99957,813
county,East Sussex,geonames,http://sws.geonames.org/2650328,50.91667,0.33333,730
county,Elgin County,geonames,http://sws.geonames.org/5947587,42.50009,-81.66647,813
county,Essex County (U.K.),geonames,http://sws.geonames.org/11609034,51.78449,0.57449,730
county,Essex County (Ont.),geonames,http://sws.geonames.org/5949533,42.16678,-82.83313,813
county,Ethelbert,geonames,http://sws.geonames.org/5950217,51.5292,-100.49397,789
county,Frontenac County,geonames,http://sws.geonames.org/5958506,44.66682,-76.74941,813
county,Fulton County,geonames,http://sws.geonames.org/4196508,33.79025,-84.46702,775
county,Gladstone,geonames,http://sws.geonames.org/5961655,50.22583,-98.95078,789
county,Glarus,geonames,http://sws.geonames.org/6458747,47.0167,9.05889,754
county,Gloucestershire,geonames,http://sws.geonames.org/2648402,51.83333,-2.16667,730
county,Greater London,geonames,http://sws.geonames.org/2648110,51.5,-0.16667,730
county,Grey (Man.),geonames,http://sws.geonames.org/5966926,49.71111,-98.07573,789
county,Grey County,geonames,http://sws.geonames.org/5966925,44.33339,-80.74972,813
county,Haldimand-Norfolk Regional Municipality,geonames,http://sws.geonames.org/5969093,42.98341,-79.86633,813
county,Haliburton,geonames,http://sws.geonames.org/5969392,45.16682,-78.49955,813
county,Halifax,geonames,http://sws.geonames.org/5969424,44.86685,-63.71541,807
county,Halton Regional Municipality,geonames,http://sws.geonames.org/5969719,43.50011,-79.88294,813
county,Hamilton Division,,,,,813
county,Hamilton-Wentworth,geonames,http://sws.geonames.org/5969784,43.25521,-79.93103,813
county,Hastings,,,,,813
county,Hastings County,geonames,http://sws.geonames.org/5971841,44.75013,-77.66619,813
county,Huron,,,,,813
county,Huron County,geonames,http://sws.geonames.org/5978829,43.66679,-81.49977,813
county,Kenora District,geonames,http://sws.geonames.org/5991054,54.00015,-87.99992,813
county,King County,geonames,http://sws.geonames.org/5799783,47.49084,-121.83583,829
county,Lambton County,geonames,http://sws.geonames.org/6049019,42.75008,-82.08311,813
county,Lanark County,geonames,http://sws.geonames.org/6049130,45.08341,-76.33269,813
county,Lennox and Addington County,geonames,http://sws.geonames.org/6052311,44.50012,-76.99944,813
county,Lincolnshire,geonames,http://sws.geonames.org/11609040,53.18439,-0.27857,730
county,Los Angeles,geonames,http://sws.geonames.org/5368381,34.19801,-118.26102,767
county,Lunenburg County,geonames,http://sws.geonames.org/6062070,44.43345,-64.59877,807
county,Mackenzie,geonames,http://sws.geonames.org/6153332,58.68989,-117.04606,760
county,Middlesex County,geonames,http://sws.geonames.org/6073256,43.00009,-81.41646,813
county,Montcalm,geonames,http://sws.geonames.org/6076808,49.16499,-97.34008,789
county,Mossey River,geonames,http://sws.geonames.org/6079284,51.66671,-100.00084,789
county,Niagara,geonames,http://sws.geonames.org/6087883,43.00012,-79.24958,813
county,Nipissing District,geonames,http://sws.geonames.org/6088501,46.0001,-78.99959,813
county,Norfolk (U.K.),geonames,http://sws.geonames.org/2641455,52.66,1,756
county,Norfolk County,geonames,http://sws.geonames.org/6089125,42.8334,-80.38297,813
county,North Norfolk,geonames,http://sws.geonames.org/6090358,49.91642,-98.83998,789
county,Northumberland County,geonames,http://sws.geonames.org/6090772,44.16682,-77.99951,813
county,Orange County,geonames,http://sws.geonames.org/5379524,33.67691,-117.77617,767
county,Ottawa,geonames,http://sws.geonames.org/8581623,45.41858,-75.69717,813
county,Oxford County,geonames,http://sws.geonames.org/6095780,43.13339,-80.83301,813
county,Oxfordshire,geonames,http://sws.geonames.org/2640726,51.83333,-1.25,730
county,Parry Sound District,geonames,http://sws.geonames.org/6098746,45.75011,-79.83297,813
county,Peel Regional Municipality,geonames,http://sws.geonames.org/6100475,43.75011,-79.78293,813
county,Pembina,geonames,http://sws.geonames.org/6100811,49.1672,-98.48689,789
county,Perth County,geonames,http://sws.geonames.org/6101545,43.50009,-81.08303,813
county,Peterborough County,geonames,http://sws.geonames.org/6101646,44.55012,-78.24953,813
county,Portage la Prairie,geonames,http://sws.geonames.org/6111530,49.99282,-98.26993,789
county,Prescott and Russell United Counties,geonames,http://sws.geonames.org/6172002,45.4168,-75.24931,813
county,Prince Edward County,geonames,http://sws.geonames.org/6113354,44.00012,-77.24946,813
county,Qikiqtaaluk Region,wikidata,https://www.wikidata.org/wiki/Q1421013,70,-80,809
county,Rainy River District,geonames,http://sws.geonames.org/6116135,48.49981,-92.5003,813
county,Regional Municipality of Niagara,geonames,http://sws.geonames.org/6087883,43.00012,-79.24958,813
county,Renfrew County,geonames,http://sws.geonames.org/6119449,45.50011,-77.08275,813
county,Rhineland,geonames,http://sws.geonames.org/6121732,49.16359,-97.66292,789
county,Ritchot,geonames,http://sws.geonames.org/6122576,49.7042,-97.09144,789
county,Rockwood,geonames,http://sws.geonames.org/6126541,50.25001,-97.33396,789
county,Rosedale,geonames,http://sws.geonames.org/6127585,50.32752,-99.50522,789
county,Russell,geonames,http://sws.geonames.org/6136575,50.73059,-101.37031,789
county,Simcoe County,geonames,http://sws.geonames.org/6147963,44.41681,-79.83295,813
county,South Cypress,geonames,http://sws.geonames.org/6151849,49.66642,-99.33021,789
county,Springfield,geonames,http://sws.geonames.org/6154185,49.9167,-96.75061,789
county,Squamish-Lillooet Regional District,geonames,http://sws.geonames.org/6154640,50.4997,-123.00276,765
county,St. Andrews,geonames,http://sws.geonames.org/6155131,50.25001,-97.00064,789
county,St. Clements,geonames,http://sws.geonames.org/6155764,50.1642,-96.75121,789
county,Strathcona,geonames,http://sws.geonames.org/6157993,49.33332,-99.50053,789
county,Stuartburn,geonames,http://sws.geonames.org/6158376,49.13327,-96.51731,789
county,Sudbury District,geonames,http://sws.geonames.org/6158840,47.16679,-81.9998,813
county,Suffolk,geonames,http://sws.geonames.org/4952349,42.3555,-71.06575,791
county,Surrey,geonames,http://sws.geonames.org/2636512,51.25,-0.33333,730
county,Sussex,geonames,http://sws.geonames.org/2636510,50.91667,-0.08333,730
county,Tache,geonames,http://sws.geonames.org/6160992,49.75128,-96.85011,789
county,Thompson-Nicola Regional District,geonames,http://sws.geonames.org/6165501,50.99981,-120.50252,765
county,Thunder Bay District,geonames,http://sws.geonames.org/6166139,49.50011,-88.50004,813
county,Timiskaming,geonames,http://sws.geonames.org/6166724,47.75016,-80.3303,813
county,Toronto Division,geonames,http://sws.geonames.org/8133394,43.69655,-79.42909,813
county,Metropolitan Toronto,geonames,http://sws.geonames.org/8133394,43.69655,-79.42909,813
county,Tyne and Wear,geonames,http://sws.geonames.org/2635274,54.91667,-1.56667,730
county,United Counties of Leeds and Grenville,geonames,http://sws.geonames.org/6172001,44.83341,-75.66604,813
county,"Stormont, Dundas and Glengarry United Counties",geonames,http://sws.geonames.org/6172003,45.25009,-74.66597,813
county,Victoria,geonames,http://sws.geonames.org/6174040,49.66421,-98.89638,789
county,Vilas County,geonames,http://sws.geonames.org/5277222,46.05289,-89.51477,831
county,Waterloo,geonames,http://sws.geonames.org/6176824,43.5001,-80.49969,813
county,Wellington County,geonames,http://sws.geonames.org/6177913,43.8334,-80.49969,813
county,Whitehead,geonames,http://sws.geonames.org/6180469,49.77941,-100.23479,789
county,Wiltshire,geonames,http://sws.geonames.org/2633868,51.25,-1.91667,730
